gc.id	chrom	start	end	strand	assembly
GRCh38:chr7:+:47879223:47879223	chr7	47879223	47879223	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:157903551:157903551	chr7	157903551	157903551	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:157903552:157903552	chr7	157903552	157903552	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:1950710:1950710	chr8	1950710	1950710	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:8338922:8338922	chr9	8338922	8338922	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:78943108:78943108	chr9	78943108	78943108	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:126128349:126128349	chr9	126128349	126128349	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139235352:139235352	chr9	139235352	139235352	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139354519:139354519	chr9	139354519	139354519	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:1372715:1372715	chr1	1372715	1372715	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:10425659:10425659	chr1	10425659	10425659	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:11766544:11766544	chr1	11766544	11766544	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:17086183:17086183	chr1	17086183	17086183	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:20960378:20960378	chr1	20960378	20960378	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:27679820:27679820	chr1	27679820	27679820	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:28157381:28157381	chr1	28157381	28157381	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:32741252:32741252	chr1	32741252	32741252	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:35919190:35919190	chr1	35919190	35919190	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:45476222:45476222	chr1	45476222	45476222	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:46860037:46860037	chr1	46860037	46860037	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:55050466:55050466	chr1	55050466	55050466	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:63005260:63005260	chr1	63005260	63005260	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:63005263:63005263	chr1	63005263	63005263	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:63788778:63788778	chr1	63788778	63788778	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:76211503:76211503	chr1	76211503	76211503	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:86283736:86283736	chr1	86283736	86283736	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:92185748:92185748	chr1	92185748	92185748	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:93312753:93312753	chr1	93312753	93312753	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:119958098:119958098	chr1	119958098	119958098	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:150199101:150199101	chr1	150199101	150199101	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:151503189:151503189	chr1	151503189	151503189	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:152192826:152192826	chr1	152192826	152192826	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:153995752:153995752	chr1	153995752	153995752	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:154318891:154318891	chr1	154318891	154318891	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:155258021:155258021	chr1	155258021	155258021	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:155630648:155630648	chr1	155630648	155630648	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:169847812:169847812	chr1	169847812	169847812	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:201839717:201839717	chr1	201839717	201839717	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:203020989:203020989	chr1	203020989	203020989	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:223991050:223991050	chr1	223991050	223991050	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:228112995:228112995	chr1	228112995	228112995	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:230203121:230203121	chr1	230203121	230203121	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:238050159:238050159	chr1	238050159	238050159	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:238053235:238053235	chr1	238053235	238053235	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:241724025:241724025	chr1	241724025	241724025	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:241907810:241907810	chr1	241907810	241907810	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:242287930:242287930	chr1	242287930	242287930	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:247419636:247419636	chr1	247419636	247419636	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:247751812:247751812	chr1	247751812	247751812	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:247875186:247875186	chr1	247875186	247875186	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:248039510:248039510	chr1	248039510	248039510	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:248685162:248685162	chr1	248685162	248685162	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:12856257:12856257	chr10	12856257	12856257	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:16882480:16882480	chr10	16882480	16882480	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:25888174:25888174	chr10	25888174	25888174	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:48389461:48389461	chr10	48389461	48389461	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:51579257:51579257	chr10	51579257	51579257	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:55587219:55587219	chr10	55587219	55587219	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:71678825:71678825	chr10	71678825	71678825	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:72972770:72972770	chr10	72972770	72972770	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:78647061:78647061	chr10	78647061	78647061	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:97990569:97990569	chr10	97990569	97990569	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:100144764:100144764	chr10	100144764	100144764	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:103603316:103603316	chr10	103603316	103603316	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:114917801:114917801	chr10	114917801	114917801	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:118385573:118385573	chr10	118385573	118385573	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:124671166:124671166	chr10	124671166	124671166	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:125804291:125804291	chr10	125804291	125804291	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:132915093:132915093	chr10	132915093	132915093	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:135107198:135107198	chr10	135107198	135107198	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:1782696:1782696	chr11	1782696	1782696	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:6023992:6023992	chr11	6023992	6023992	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:6341559:6341559	chr11	6341559	6341559	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:6645605:6645605	chr11	6645605	6645605	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:6891025:6891025	chr11	6891025	6891025	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:7110583:7110583	chr11	7110583	7110583	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:7960556:7960556	chr11	7960556	7960556	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:12495317:12495317	chr11	12495317	12495317	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:18042599:18042599	chr11	18042599	18042599	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:46397085:46397085	chr11	46397085	46397085	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:46741289:46741289	chr11	46741289	46741289	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:47357495:47357495	chr11	47357495	47357495	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:47460347:47460347	chr11	47460347	47460347	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:55889854:55889854	chr11	55889854	55889854	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:57970897:57970897	chr11	57970897	57970897	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:63581166:63581166	chr11	63581166	63581166	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:63662747:63662747	chr11	63662747	63662747	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:64035018:64035018	chr11	64035018	64035018	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:67262926:67262926	chr11	67262926	67262926	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:67957449:67957449	chr11	67957449	67957449	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:68517702:68517702	chr11	68517702	68517702	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:68772877:68772877	chr11	68772877	68772877	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:75379299:75379299	chr11	75379299	75379299	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:92895942:92895942	chr11	92895942	92895942	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:119215467:119215467	chr11	119215467	119215467	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:6711546:6711546	chr12	6711546	6711546	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:31256917:31256917	chr12	31256917	31256917	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:48373835:48373835	chr12	48373835	48373835	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:52585661:52585661	chr12	52585661	52585661	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:72025871:72025871	chr12	72025871	72025871	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:110206690:110206690	chr12	110206690	110206690	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:111885466:111885466	chr12	111885466	111885466	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:120572401:120572401	chr12	120572401	120572401	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:123661241:123661241	chr12	123661241	123661241	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:129299333:129299333	chr12	129299333	129299333	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:132239019:132239019	chr12	132239019	132239019	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:133779594:133779594	chr12	133779594	133779594	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:20277431:20277431	chr13	20277431	20277431	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:51417505:51417505	chr13	51417505	51417505	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:52345623:52345623	chr13	52345623	52345623	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:100807336:100807336	chr13	100807336	100807336	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:109859068:109859068	chr13	109859068	109859068	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:113201876:113201876	chr13	113201876	113201876	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:115048419:115048419	chr13	115048419	115048419	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:23512188:23512188	chr14	23512188	23512188	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:31604351:31604351	chr14	31604351	31604351	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:36154317:36154317	chr14	36154317	36154317	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:74004385:74004385	chr14	74004385	74004385	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:74727604:74727604	chr14	74727604	74727604	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:24922658:24922658	chr15	24922658	24922658	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:34648701:34648701	chr15	34648701	34648701	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:42149536:42149536	chr15	42149536	42149536	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:55516116:55516116	chr15	55516116	55516116	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:59499231:59499231	chr15	59499231	59499231	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:63128162:63128162	chr15	63128162	63128162	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:68119262:68119262	chr15	68119262	68119262	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:77021077:77021077	chr15	77021077	77021077	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:85461805:85461805	chr15	85461805	85461805	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:100942918:100942918	chr15	100942918	100942918	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:1823779:1823779	chr16	1823779	1823779	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:2034898:2034898	chr16	2034898	2034898	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:18875348:18875348	chr16	18875348	18875348	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:23568528:23568528	chr16	23568528	23568528	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:24573463:24573463	chr16	24573463	24573463	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:28506711:28506711	chr16	28506711	28506711	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:29825181:29825181	chr16	29825181	29825181	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:29908389:29908389	chr16	29908389	29908389	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:31089044:31089044	chr16	31089044	31089044	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:49315370:49315370	chr16	49315370	49315370	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:51173996:51173996	chr16	51173996	51173996	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:53468622:53468622	chr16	53468622	53468622	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:71607468:71607468	chr16	71607468	71607468	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:1960963:1960963	chr17	1960963	1960963	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:3627461:3627461	chr17	3627461	3627461	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:6945929:6945929	chr17	6945929	6945929	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:7099591:7099591	chr17	7099591	7099591	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:7226380:7226380	chr17	7226380	7226380	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:8273015:8273015	chr17	8273015	8273015	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:15539387:15539387	chr17	15539387	15539387	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:30661839:30661839	chr17	30661839	30661839	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:32956104:32956104	chr17	32956104	32956104	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:33313060:33313060	chr17	33313060	33313060	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:43553058:43553058	chr17	43553058	43553058	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:48653109:48653109	chr17	48653109	48653109	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:61776426:61776426	chr17	61776426	61776426	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:72353182:72353182	chr17	72353182	72353182	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:72353260:72353260	chr17	72353260	72353260	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:72950289:72950289	chr17	72950289	72950289	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:74900356:74900356	chr17	74900356	74900356	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:79984858:79984858	chr17	79984858	79984858	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:80042541:80042541	chr17	80042541	80042541	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:80043708:80043708	chr17	80043708	80043708	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:14843073:14843073	chr18	14843073	14843073	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:23759096:23759096	chr18	23759096	23759096	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:59751795:59751795	chr18	59751795	59751795	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:76754149:76754149	chr18	76754149	76754149	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:507657:507657	chr19	507657	507657	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1074008:1074008	chr19	1074008	1074008	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1080531:1080531	chr19	1080531	1080531	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1081824:1081824	chr19	1081824	1081824	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1109343:1109343	chr19	1109343	1109343	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1122195:1122195	chr19	1122195	1122195	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1221952:1221952	chr19	1221952	1221952	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1456130:1456130	chr19	1456130	1456130	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:4216723:4216723	chr19	4216723	4216723	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:4218012:4218012	chr19	4218012	4218012	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:5240281:5240281	chr19	5240281	5240281	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:5783000:5783000	chr19	5783000	5783000	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:6222269:6222269	chr19	6222269	6222269	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:6471495:6471495	chr19	6471495	6471495	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:6752623:6752623	chr19	6752623	6752623	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:9074760:9074760	chr19	9074760	9074760	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:10467367:10467367	chr19	10467367	10467367	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:10600428:10600428	chr19	10600428	10600428	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:11144072:11144072	chr19	11144072	11144072	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:11891693:11891693	chr19	11891693	11891693	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:12996344:12996344	chr19	12996344	12996344	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:15355236:15355236	chr19	15355236	15355236	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:15536102:15536102	chr19	15536102	15536102	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:18246636:18246636	chr19	18246636	18246636	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:22574583:22574583	chr19	22574583	22574583	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:35504236:35504236	chr19	35504236	35504236	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:35624949:35624949	chr19	35624949	35624949	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:38867022:38867022	chr19	38867022	38867022	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:40421454:40421454	chr19	40421454	40421454	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:40873684:40873684	chr19	40873684	40873684	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:41183182:41183182	chr19	41183182	41183182	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:43258734:43258734	chr19	43258734	43258734	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:45324013:45324013	chr19	45324013	45324013	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:45852115:45852115	chr19	45852115	45852115	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:47575341:47575341	chr19	47575341	47575341	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:47575370:47575370	chr19	47575370	47575370	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:48202596:48202596	chr19	48202596	48202596	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:49637375:49637375	chr19	49637375	49637375	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50100464:50100464	chr19	50100464	50100464	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50919042:50919042	chr19	50919042	50919042	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:51527323:51527323	chr19	51527323	51527323	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:51629364:51629364	chr19	51629364	51629364	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:52579395:52579395	chr19	52579395	52579395	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:53762460:53762460	chr19	53762460	53762460	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:53994247:53994247	chr19	53994247	53994247	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:54310777:54310777	chr19	54310777	54310777	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:54711412:54711412	chr19	54711412	54711412	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:54967286:54967286	chr19	54967286	54967286	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:55086196:55086196	chr19	55086196	55086196	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:55739559:55739559	chr19	55739559	55739559	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:56162828:56162828	chr19	56162828	56162828	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:56952782:56952782	chr19	56952782	56952782	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:1500454:1500454	chr2	1500454	1500454	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:16082407:16082407	chr2	16082407	16082407	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:27534810:27534810	chr2	27534810	27534810	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:54587572:54587572	chr2	54587572	54587572	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:73227597:73227597	chr2	73227597	73227597	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:79349198:79349198	chr2	79349198	79349198	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:79385817:79385817	chr2	79385817	79385817	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:95691572:95691572	chr2	95691572	95691572	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:128459121:128459121	chr2	128459121	128459121	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:141751573:141751573	chr2	141751573	141751573	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:141751663:141751663	chr2	141751663	141751663	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:158851750:158851750	chr2	158851750	158851750	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:176945475:176945475	chr2	176945475	176945475	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:187605158:187605158	chr2	187605158	187605158	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:188331666:188331666	chr2	188331666	188331666	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:189858985:189858985	chr2	189858985	189858985	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:198351813:198351813	chr2	198351813	198351813	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:207825661:207825661	chr2	207825661	207825661	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:230253014:230253014	chr2	230253014	230253014	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:233677171:233677171	chr2	233677171	233677171	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:240982003:240982003	chr2	240982003	240982003	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:241662022:241662022	chr2	241662022	241662022	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:241969833:241969833	chr2	241969833	241969833	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:853710:853710	chr20	853710	853710	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:2320540:2320540	chr20	2320540	2320540	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:20348928:20348928	chr20	20348928	20348928	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:30607207:30607207	chr20	30607207	30607207	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:32699902:32699902	chr20	32699902	32699902	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:33875395:33875395	chr20	33875395	33875395	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:37555402:37555402	chr20	37555402	37555402	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:42196316:42196316	chr20	42196316	42196316	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:49571739:49571739	chr20	49571739	49571739	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:55758951:55758951	chr20	55758951	55758951	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:60883515:60883515	chr20	60883515	60883515	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:60905664:60905664	chr20	60905664	60905664	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:60991911:60991911	chr20	60991911	60991911	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:61950839:61950839	chr20	61950839	61950839	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:62737553:62737553	chr20	62737553	62737553	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:37442450:37442450	chr21	37442450	37442450	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:45713038:45713038	chr21	45713038	45713038	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:16287439:16287439	chr22	16287439	16287439	+	:genomic-coordinate.assembly/GRCh38
