gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr20:+:56397249:56397249	GRCh38	chr20	+	56397249	56397249
GRCh38:chr21:+:36344615:36344615	GRCh38	chr21	+	36344615	36344615
GRCh38:chr21:+:46228732:46228732	GRCh38	chr21	+	46228732	46228732
GRCh38:chrX:+:18598608:18598608	GRCh38	chrX	+	18598608	18598608
GRCh38:chrX:+:153778239:153778239	GRCh38	chrX	+	153778239	153778239
GRCh38:chr1:+:205915374:205915374	GRCh38	chr1	+	205915374	205915374
GRCh38:chr1:+:228359775:228359775	GRCh38	chr1	+	228359775	228359775
GRCh38:chr2:+:61259715:61259715	GRCh38	chr2	+	61259715	61259715
GRCh38:chr2:+:111929286:111929286	GRCh38	chr2	+	111929286	111929286
GRCh38:chr3:+:38597840:38597840	GRCh38	chr3	+	38597840	38597840
GRCh38:chr5:+:139316134:139316134	GRCh38	chr5	+	139316134	139316134
GRCh38:chr6:+:43019360:43019360	GRCh38	chr6	+	43019360	43019360
GRCh38:chr7:+:150369713:150369713	GRCh38	chr7	+	150369713	150369713
GRCh38:chr8:+:2098868:2098868	GRCh38	chr8	+	2098868	2098868
GRCh38:chr8:+:89970486:89970486	GRCh38	chr8	+	89970486	89970486
GRCh38:chr16:+:3677662:3677662	GRCh38	chr16	+	3677662	3677662
GRCh38:chr17:+:74941664:74941664	GRCh38	chr17	+	74941664	74941664
GRCh38:chr17:+:76079707:76079707	GRCh38	chr17	+	76079707	76079707
GRCh38:chr19:+:55857897:55857897	GRCh38	chr19	+	55857897	55857897
GRCh38:chrX:+:104250633:104250633	GRCh38	chrX	+	104250633	104250633
GRCh38:chr1:+:151767229:151767229	GRCh38	chr1	+	151767229	151767229
GRCh38:chr2:+:170716267:170716267	GRCh38	chr2	+	170716267	170716267
GRCh38:chr5:+:39394323:39394323	GRCh38	chr5	+	39394323	39394323
GRCh38:chr5:+:79736683:79736683	GRCh38	chr5	+	79736683	79736683
GRCh38:chr7:+:23167977:23167977	GRCh38	chr7	+	23167977	23167977
GRCh38:chr11:+:26656378:26656378	GRCh38	chr11	+	26656378	26656378
GRCh38:chr12:+:12087387:12087387	GRCh38	chr12	+	12087387	12087387
GRCh38:chr12:+:122505649:122505649	GRCh38	chr12	+	122505649	122505649
GRCh38:chr16:+:15036280:15036280	GRCh38	chr16	+	15036280	15036280
GRCh38:chr17:+:31261725:31261725	GRCh38	chr17	+	31261725	31261725
GRCh38:chr17:+:46875335:46875335	GRCh38	chr17	+	46875335	46875335
GRCh38:chr19:+:14641479:14641479	GRCh38	chr19	+	14641479	14641479
GRCh38:chr4:+:1814498:1814498	GRCh38	chr4	+	1814498	1814498
GRCh38:chr6:+:4130764:4130764	GRCh38	chr6	+	4130764	4130764
GRCh38:chr7:+:149105069:149105070	GRCh38	chr7	+	149105069	149105070
GRCh38:chr8:+:61684125:61684125	GRCh38	chr8	+	61684125	61684125
GRCh38:chr11:+:2316640:2316640	GRCh38	chr11	+	2316640	2316640
GRCh38:chr11:+:60847929:60847929	GRCh38	chr11	+	60847929	60847929
GRCh38:chr11:+:73297329:73297329	GRCh38	chr11	+	73297329	73297329
GRCh38:chr14:+:74501590:74501590	GRCh38	chr14	+	74501590	74501590
GRCh38:chr15:+:52789215:52789215	GRCh38	chr15	+	52789215	52789215
GRCh38:chr19:+:13230199:13230199	GRCh38	chr19	+	13230199	13230199
GRCh38:chr20:+:45774302:45774302	GRCh38	chr20	+	45774302	45774302
GRCh38:chrX:+:40077884:40077884	GRCh38	chrX	+	40077884	40077884
GRCh38:chr1:+:201060682:201060682	GRCh38	chr1	+	201060682	201060682
GRCh38:chr6:+:26390979:26390979	GRCh38	chr6	+	26390979	26390979
GRCh38:chr6:+:31659273:31659273	GRCh38	chr6	+	31659273	31659273
GRCh38:chr6:+:97269994:97269994	GRCh38	chr6	+	97269994	97269994
GRCh38:chr8:+:69628226:69628226	GRCh38	chr8	+	69628226	69628226
GRCh38:chr10:+:43121968:43121968	GRCh38	chr10	+	43121968	43121968
GRCh38:chr17:+:1674562:1674562	GRCh38	chr17	+	1674562	1674562
GRCh38:chr18:+:75064159:75064159	GRCh38	chr18	+	75064159	75064159
GRCh38:chr20:+:50935222:50935222	GRCh38	chr20	+	50935222	50935222
GRCh38:chr1:+:65408750:65408750	GRCh38	chr1	+	65408750	65408750
GRCh38:chr1:+:65408751:65408751	GRCh38	chr1	+	65408751	65408751
GRCh38:chr4:+:3235635:3235635	GRCh38	chr4	+	3235635	3235635
GRCh38:chr5:+:132937143:132937143	GRCh38	chr5	+	132937143	132937143
GRCh38:chr6:+:26123711:26123711	GRCh38	chr6	+	26123711	26123711
GRCh38:chr8:+:117520936:117520936	GRCh38	chr8	+	117520936	117520936
GRCh38:chr9:+:132582845:132582845	GRCh38	chr9	+	132582845	132582845
GRCh38:chr12:+:355209:355209	GRCh38	chr12	+	355209	355209
GRCh38:chr14:+:64770932:64770932	GRCh38	chr14	+	64770932	64770932
GRCh38:chr15:+:52046986:52046986	GRCh38	chr15	+	52046986	52046986
GRCh38:chr15:+:74819990:74819990	GRCh38	chr15	+	74819990	74819990
GRCh38:chrX:+:120371165:120371165	GRCh38	chrX	+	120371165	120371165
GRCh38:chr1:+:1486553:1486553	GRCh38	chr1	+	1486553	1486553
GRCh38:chr1:+:36358239:36358239	GRCh38	chr1	+	36358239	36358239
GRCh38:chr3:+:58566683:58566683	GRCh38	chr3	+	58566683	58566683
GRCh38:chr4:+:38868109:38868109	GRCh38	chr4	+	38868109	38868109
GRCh38:chr4:+:69847777:69847778	GRCh38	chr4	+	69847777	69847778
GRCh38:chr5:+:69365345:69365345	GRCh38	chr5	+	69365345	69365345
GRCh38:chr6:+:7373555:7373555	GRCh38	chr6	+	7373555	7373555
GRCh38:chr11:+:70206196:70206196	GRCh38	chr11	+	70206196	70206196
GRCh38:chr11:+:124570186:124570186	GRCh38	chr11	+	124570186	124570186
GRCh38:chr17:+:8312425:8312425	GRCh38	chr17	+	8312425	8312425
GRCh38:chr17:+:16552935:16552935	GRCh38	chr17	+	16552935	16552935
GRCh38:chr19:+:20398107:20398107	GRCh38	chr19	+	20398107	20398107
GRCh38:chr20:+:41348844:41348844	GRCh38	chr20	+	41348844	41348844
GRCh38:chr1:+:26045917:26045918	GRCh38	chr1	+	26045917	26045918
GRCh38:chr1:+:157746715:157746715	GRCh38	chr1	+	157746715	157746715
GRCh38:chr1:+:158579808:158579808	GRCh38	chr1	+	158579808	158579808
GRCh38:chr2:+:1414415:1414415	GRCh38	chr2	+	1414415	1414415
GRCh38:chr2:+:171976174:171976174	GRCh38	chr2	+	171976174	171976174
GRCh38:chr2:+:178391210:178391210	GRCh38	chr2	+	178391210	178391210
GRCh38:chr3:+:14514364:14514364	GRCh38	chr3	+	14514364	14514364
GRCh38:chr3:+:109308256:109308256	GRCh38	chr3	+	109308256	109308256
GRCh38:chr3:+:187371362:187371362	GRCh38	chr3	+	187371362	187371362
GRCh38:chr4:+:15987669:15987669	GRCh38	chr4	+	15987669	15987669
GRCh38:chr5:+:176337118:176337118	GRCh38	chr5	+	176337118	176337118
GRCh38:chr6:+:139167174:139167174	GRCh38	chr6	+	139167174	139167174
GRCh38:chr7:+:99456449:99456449	GRCh38	chr7	+	99456449	99456449
GRCh38:chr7:+:130308379:130308379	GRCh38	chr7	+	130308379	130308379
GRCh38:chr9:+:35092372:35092372	GRCh38	chr9	+	35092372	35092372
GRCh38:chr9:+:120980185:120980185	GRCh38	chr9	+	120980185	120980185
GRCh38:chr11:+:55885794:55885794	GRCh38	chr11	+	55885794	55885794
GRCh38:chr11:+:130915157:130915157	GRCh38	chr11	+	130915157	130915157
GRCh38:chr12:+:10309462:10309462	GRCh38	chr12	+	10309462	10309462
GRCh38:chr12:+:106504119:106504119	GRCh38	chr12	+	106504119	106504119
GRCh38:chr12:+:122982753:122982753	GRCh38	chr12	+	122982753	122982753
GRCh38:chr14:+:24123076:24123076	GRCh38	chr14	+	24123076	24123076
GRCh38:chr14:+:92003939:92003939	GRCh38	chr14	+	92003939	92003939
GRCh38:chr15:+:61961682:61961682	GRCh38	chr15	+	61961682	61961682
GRCh38:chr17:+:7012721:7012725	GRCh38	chr17	+	7012721	7012725
GRCh38:chr17:+:38725567:38725567	GRCh38	chr17	+	38725567	38725567
GRCh38:chr17:+:42851738:42851738	GRCh38	chr17	+	42851738	42851738
GRCh38:chr18:+:246364:246364	GRCh38	chr18	+	246364	246364
GRCh38:chr20:+:38947976:38947976	GRCh38	chr20	+	38947976	38947976
GRCh38:chr22:+:38689104:38689104	GRCh38	chr22	+	38689104	38689104
GRCh38:chrX:+:77454211:77454211	GRCh38	chrX	+	77454211	77454211
GRCh38:chr1:+:63412047:63412047	GRCh38	chr1	+	63412047	63412047
GRCh38:chr1:+:89132070:89132070	GRCh38	chr1	+	89132070	89132070
GRCh38:chr1:+:155264290:155264291	GRCh38	chr1	+	155264290	155264291
GRCh38:chr5:+:14390952:14390952	GRCh38	chr5	+	14390952	14390952
GRCh38:chr5:+:132210473:132210473	GRCh38	chr5	+	132210473	132210473
GRCh38:chr6:+:32216955:32216955	GRCh38	chr6	+	32216955	32216955
GRCh38:chr12:+:55426294:55426294	GRCh38	chr12	+	55426294	55426294
GRCh38:chr17:+:37739440:37739440	GRCh38	chr17	+	37739440	37739440
GRCh38:chr1:+:160171432:160171432	GRCh38	chr1	+	160171432	160171432
GRCh38:chr2:+:112647441:112647441	GRCh38	chr2	+	112647441	112647441
GRCh38:chr2:+:241248338:241248338	GRCh38	chr2	+	241248338	241248338
GRCh38:chr7:+:32543242:32543242	GRCh38	chr7	+	32543242	32543242
GRCh38:chr9:+:131482451:131482451	GRCh38	chr9	+	131482451	131482451
GRCh38:chrX:+:124037556:124037557	GRCh38	chrX	+	124037556	124037557
GRCh38:chr1:+:156743321:156743321	GRCh38	chr1	+	156743321	156743321
GRCh38:chr1:+:185923573:185923573	GRCh38	chr1	+	185923573	185923573
GRCh38:chr1:+:214372829:214372829	GRCh38	chr1	+	214372829	214372829
GRCh38:chr2:+:178533323:178533323	GRCh38	chr2	+	178533323	178533323
GRCh38:chr4:+:8240800:8240800	GRCh38	chr4	+	8240800	8240800
GRCh38:chr4:+:40438276:40438276	GRCh38	chr4	+	40438276	40438276
GRCh38:chr5:+:31466272:31466272	GRCh38	chr5	+	31466272	31466272
GRCh38:chr5:+:58977271:58977271	GRCh38	chr5	+	58977271	58977271
GRCh38:chr15:+:40767319:40767319	GRCh38	chr15	+	40767319	40767319
GRCh38:chr17:+:31214586:31214586	GRCh38	chr17	+	31214586	31214586
GRCh38:chr17:+:69505645:69505645	GRCh38	chr17	+	69505645	69505645
GRCh38:chr19:+:45765451:45765451	GRCh38	chr19	+	45765451	45765451
GRCh38:chr19:+:49711767:49711767	GRCh38	chr19	+	49711767	49711767
GRCh38:chr19:+:58451652:58451652	GRCh38	chr19	+	58451652	58451652
GRCh38:chr20:+:23394996:23394996	GRCh38	chr20	+	23394996	23394996
GRCh38:chr22:+:43210941:43210941	GRCh38	chr22	+	43210941	43210941
GRCh38:chr3:+:21421284:21421284	GRCh38	chr3	+	21421284	21421284
GRCh38:chr3:+:52223657:52223657	GRCh38	chr3	+	52223657	52223657
GRCh38:chr3:+:52778018:52778018	GRCh38	chr3	+	52778018	52778018
GRCh38:chr8:+:10622849:10622849	GRCh38	chr8	+	10622849	10622849
GRCh38:chr15:+:43191613:43191613	GRCh38	chr15	+	43191613	43191613
GRCh38:chr1:+:213242284:213242284	GRCh38	chr1	+	213242284	213242284
GRCh38:chr2:+:55025771:55025774	GRCh38	chr2	+	55025771	55025774
GRCh38:chr2:+:210437705:210437705	GRCh38	chr2	+	210437705	210437705
GRCh38:chr3:+:149520784:149520784	GRCh38	chr3	+	149520784	149520784
GRCh38:chr7:+:26185291:26185294	GRCh38	chr7	+	26185291	26185294
GRCh38:chr7:+:131478709:131478709	GRCh38	chr7	+	131478709	131478709
GRCh38:chr9:+:81634123:81634124	GRCh38	chr9	+	81634123	81634124
GRCh38:chr9:+:100296935:100296936	GRCh38	chr9	+	100296935	100296936
GRCh38:chr11:+:1247890:1247890	GRCh38	chr11	+	1247890	1247890
GRCh38:chr12:+:78050068:78050068	GRCh38	chr12	+	78050068	78050068
GRCh38:chr15:+:61854337:61854337	GRCh38	chr15	+	61854337	61854337
GRCh38:chr17:+:31230280:31230295	GRCh38	chr17	+	31230280	31230295
GRCh38:chr19:+:1105249:1105249	GRCh38	chr19	+	1105249	1105249
GRCh38:chr19:+:15889593:15889593	GRCh38	chr19	+	15889593	15889593
GRCh38:chr1:+:39682467:39682467	GRCh38	chr1	+	39682467	39682467
GRCh38:chr1:+:186038951:186038951	GRCh38	chr1	+	186038951	186038951
GRCh38:chr2:+:108753109:108753109	GRCh38	chr2	+	108753109	108753109
GRCh38:chr2:+:229407293:229407293	GRCh38	chr2	+	229407293	229407293
GRCh38:chr3:+:53723844:53723852	GRCh38	chr3	+	53723844	53723852
GRCh38:chr15:+:41742803:41742803	GRCh38	chr15	+	41742803	41742803
GRCh38:chr15:+:43776115:43776116	GRCh38	chr15	+	43776115	43776116
GRCh38:chr17:+:74542965:74542965	GRCh38	chr17	+	74542965	74542965
GRCh38:chr20:+:872848:872848	GRCh38	chr20	+	872848	872848
GRCh38:chrX:+:47091684:47091684	GRCh38	chrX	+	47091684	47091684
GRCh38:chr2:+:46380267:46380267	GRCh38	chr2	+	46380267	46380267
GRCh38:chr2:+:62993617:62993617	GRCh38	chr2	+	62993617	62993617
GRCh38:chr5:+:150297929:150297929	GRCh38	chr5	+	150297929	150297929
GRCh38:chr6:+:70144264:70144264	GRCh38	chr6	+	70144264	70144264
GRCh38:chr7:+:101916120:101916120	GRCh38	chr7	+	101916120	101916120
GRCh38:chr12:+:15647256:15647256	GRCh38	chr12	+	15647256	15647256
GRCh38:chr1:+:25557205:25557205	GRCh38	chr1	+	25557205	25557205
GRCh38:chr1:+:114137706:114137706	GRCh38	chr1	+	114137706	114137706
GRCh38:chr1:+:202733534:202733535	GRCh38	chr1	+	202733534	202733535
GRCh38:chr1:+:202733536:202733537	GRCh38	chr1	+	202733536	202733537
GRCh38:chr2:+:89143069:89143069	GRCh38	chr2	+	89143069	89143069
GRCh38:chr6:+:18217777:18217777	GRCh38	chr6	+	18217777	18217777
GRCh38:chr9:+:32633096:32633096	GRCh38	chr9	+	32633096	32633096
GRCh38:chr11:+:112059962:112059966	GRCh38	chr11	+	112059962	112059966
GRCh38:chr12:+:138738:138738	GRCh38	chr12	+	138738	138738
GRCh38:chr12:+:112890937:112890937	GRCh38	chr12	+	112890937	112890937
GRCh38:chr14:+:63045183:63045183	GRCh38	chr14	+	63045183	63045183
GRCh38:chr15:+:81303564:81303564	GRCh38	chr15	+	81303564	81303564
GRCh38:chr16:+:70654586:70654586	GRCh38	chr16	+	70654586	70654586
GRCh38:chr17:+:31223422:31223471	GRCh38	chr17	+	31223422	31223471
GRCh38:chr18:+:14852026:14852026	GRCh38	chr18	+	14852026	14852026
GRCh38:chr19:+:9960408:9960408	GRCh38	chr19	+	9960408	9960408
GRCh38:chrX:+:110792209:110792209	GRCh38	chrX	+	110792209	110792209
GRCh38:chr1:+:186346163:186346163	GRCh38	chr1	+	186346163	186346163
GRCh38:chr2:+:99162347:99162347	GRCh38	chr2	+	99162347	99162347
GRCh38:chr6:+:112075951:112075951	GRCh38	chr6	+	112075951	112075951
GRCh38:chr7:+:157267716:157267716	GRCh38	chr7	+	157267716	157267716
GRCh38:chr9:+:116344687:116344687	GRCh38	chr9	+	116344687	116344687
GRCh38:chr11:+:117219647:117219647	GRCh38	chr11	+	117219647	117219647
GRCh38:chr1:+:13224942:13224942	GRCh38	chr1	+	13224942	13224942
GRCh38:chr1:+:159808377:159808377	GRCh38	chr1	+	159808377	159808377
GRCh38:chr3:+:156703503:156703503	GRCh38	chr3	+	156703503	156703503
GRCh38:chr6:+:108994605:108994605	GRCh38	chr6	+	108994605	108994605
GRCh38:chr11:+:125489775:125489775	GRCh38	chr11	+	125489775	125489775
GRCh38:chr12:+:55295197:55295197	GRCh38	chr12	+	55295197	55295197
GRCh38:chr14:+:45181500:45181500	GRCh38	chr14	+	45181500	45181500
GRCh38:chr17:+:7447187:7447187	GRCh38	chr17	+	7447187	7447187
GRCh38:chr17:+:7447188:7447189	GRCh38	chr17	+	7447188	7447189
GRCh38:chr17:+:46171535:46171535	GRCh38	chr17	+	46171535	46171535
GRCh38:chr17:+:56482502:56482502	GRCh38	chr17	+	56482502	56482502
GRCh38:chrX:+:152392266:152392266	GRCh38	chrX	+	152392266	152392266
GRCh38:chr1:+:155753261:155753261	GRCh38	chr1	+	155753261	155753261
GRCh38:chr1:+:158480298:158480298	GRCh38	chr1	+	158480298	158480298
GRCh38:chr3:+:130563435:130563435	GRCh38	chr3	+	130563435	130563435
GRCh38:chr4:+:56966710:56966710	GRCh38	chr4	+	56966710	56966710
GRCh38:chr4:+:128857449:128857449	GRCh38	chr4	+	128857449	128857449
GRCh38:chr5:+:126568290:126568290	GRCh38	chr5	+	126568290	126568290
GRCh38:chr8:+:19954187:19954187	GRCh38	chr8	+	19954187	19954187
GRCh38:chr13:+:91693756:91693756	GRCh38	chr13	+	91693756	91693756
GRCh38:chr16:+:75539900:75539900	GRCh38	chr16	+	75539900	75539900
GRCh38:chr17:+:63421449:63421457	GRCh38	chr17	+	63421449	63421457
GRCh38:chr19:+:5144135:5144135	GRCh38	chr19	+	5144135	5144135
GRCh38:chr19:+:57753902:57753902	GRCh38	chr19	+	57753902	57753902
GRCh38:chr20:+:3784806:3784806	GRCh38	chr20	+	3784806	3784806
GRCh38:chr22:+:18126945:18126945	GRCh38	chr22	+	18126945	18126945
GRCh38:chr1:+:17603559:17603559	GRCh38	chr1	+	17603559	17603559
GRCh38:chr1:+:19317815:19317815	GRCh38	chr1	+	19317815	19317815
GRCh38:chr3:+:53255985:53255985	GRCh38	chr3	+	53255985	53255985
GRCh38:chr7:+:30655698:30655698	GRCh38	chr7	+	30655698	30655698
GRCh38:chr12:+:116576382:116576382	GRCh38	chr12	+	116576382	116576382
GRCh38:chr14:+:64753776:64753776	GRCh38	chr14	+	64753776	64753776
GRCh38:chr16:+:75230011:75230011	GRCh38	chr16	+	75230011	75230011
GRCh38:chr17:+:31225196:31225197	GRCh38	chr17	+	31225196	31225197
GRCh38:chrX:+:3320507:3320507	GRCh38	chrX	+	3320507	3320507
GRCh38:chrX:+:64193080:64193080	GRCh38	chrX	+	64193080	64193080
GRCh38:chr3:+:186677691:186677691	GRCh38	chr3	+	186677691	186677691
GRCh38:chr4:+:71763909:71763909	GRCh38	chr4	+	71763909	71763909
GRCh38:chr5:+:141137663:141137663	GRCh38	chr5	+	141137663	141137663
GRCh38:chr9:+:127107962:127107962	GRCh38	chr9	+	127107962	127107962
GRCh38:chr10:+:43121968:43121968	GRCh38	chr10	+	43121968	43121968
GRCh38:chr11:+:31456331:31456331	GRCh38	chr11	+	31456331	31456331
GRCh38:chr13:+:49191268:49191268	GRCh38	chr13	+	49191268	49191268
GRCh38:chr20:+:62140881:62140881	GRCh38	chr20	+	62140881	62140881
GRCh38:chr1:+:27993540:27993540	GRCh38	chr1	+	27993540	27993540
GRCh38:chr6:+:13793895:13793895	GRCh38	chr6	+	13793895	13793895
GRCh38:chr6:+:50715543:50715543	GRCh38	chr6	+	50715543	50715543
GRCh38:chr7:+:142030415:142030415	GRCh38	chr7	+	142030415	142030415
GRCh38:chr8:+:12138436:12138436	GRCh38	chr8	+	12138436	12138436
GRCh38:chr8:+:17265974:17265974	GRCh38	chr8	+	17265974	17265974
GRCh38:chr9:+:121768535:121768535	GRCh38	chr9	+	121768535	121768535
GRCh38:chr10:+:60069369:60069369	GRCh38	chr10	+	60069369	60069369
GRCh38:chr10:+:60279612:60279612	GRCh38	chr10	+	60279612	60279612
GRCh38:chr10:+:92463732:92463732	GRCh38	chr10	+	92463732	92463732
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr11:+:66685817:66685817	GRCh38	chr11	+	66685817	66685817
GRCh38:chr15:+:43405221:43405221	GRCh38	chr15	+	43405221	43405221
GRCh38:chr17:+:32933216:32933216	GRCh38	chr17	+	32933216	32933216
GRCh38:chr19:+:4446368:4446368	GRCh38	chr19	+	4446368	4446368
GRCh38:chrX:+:66033832:66033832	GRCh38	chrX	+	66033832	66033832
GRCh38:chr1:+:13583954:13583954	GRCh38	chr1	+	13583954	13583954
GRCh38:chr1:+:20485284:20485284	GRCh38	chr1	+	20485284	20485284
GRCh38:chr2:+:238277871:238277871	GRCh38	chr2	+	238277871	238277871
GRCh38:chr3:+:52372897:52372897	GRCh38	chr3	+	52372897	52372897
GRCh38:chr6:+:82365385:82365385	GRCh38	chr6	+	82365385	82365385
GRCh38:chr6:+:109715116:109715116	GRCh38	chr6	+	109715116	109715116
GRCh38:chr9:+:94107928:94107929	GRCh38	chr9	+	94107928	94107929
GRCh38:chr11:+:56122857:56122857	GRCh38	chr11	+	56122857	56122857
GRCh38:chr1:+:227145632:227145632	GRCh38	chr1	+	227145632	227145632
GRCh38:chr2:+:107872291:107872291	GRCh38	chr2	+	107872291	107872291
GRCh38:chr2:+:108767751:108767751	GRCh38	chr2	+	108767751	108767751
GRCh38:chr3:+:37325016:37325016	GRCh38	chr3	+	37325016	37325016
GRCh38:chr7:+:100857242:100857242	GRCh38	chr7	+	100857242	100857242
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr11:+:68261599:68261599	GRCh38	chr11	+	68261599	68261599
GRCh38:chr13:+:20981473:20981473	GRCh38	chr13	+	20981473	20981473
GRCh38:chr14:+:23308923:23308923	GRCh38	chr14	+	23308923	23308923
GRCh38:chr16:+:670774:670775	GRCh38	chr16	+	670774	670775
GRCh38:chr16:+:67228577:67228577	GRCh38	chr16	+	67228577	67228577
GRCh38:chr17:+:16820032:16820032	GRCh38	chr17	+	16820032	16820032
GRCh38:chr18:+:5291781:5291781	GRCh38	chr18	+	5291781	5291781
GRCh38:chr18:+:76379682:76379682	GRCh38	chr18	+	76379682	76379682
GRCh38:chr19:+:8966185:8966185	GRCh38	chr19	+	8966185	8966185
GRCh38:chr19:+:51945298:51945298	GRCh38	chr19	+	51945298	51945298
GRCh38:chrX:+:12694389:12694389	GRCh38	chrX	+	12694389	12694389
GRCh38:chrX:+:49215453:49215453	GRCh38	chrX	+	49215453	49215453
GRCh38:chrX:+:153347669:153347669	GRCh38	chrX	+	153347669	153347669
GRCh38:chr3:+:340864:340864	GRCh38	chr3	+	340864	340864
GRCh38:chr3:+:46579250:46579250	GRCh38	chr3	+	46579250	46579250
GRCh38:chr5:+:141210241:141210241	GRCh38	chr5	+	141210241	141210241
GRCh38:chr10:+:34119703:34119703	GRCh38	chr10	+	34119703	34119703
GRCh38:chr10:+:60889023:60889023	GRCh38	chr10	+	60889023	60889023
GRCh38:chr10:+:93601013:93601013	GRCh38	chr10	+	93601013	93601013
GRCh38:chr10:+:97895380:97895380	GRCh38	chr10	+	97895380	97895380
GRCh38:chr13:+:37024399:37024399	GRCh38	chr13	+	37024399	37024399
GRCh38:chr14:+:94304388:94304388	GRCh38	chr14	+	94304388	94304388
GRCh38:chr16:+:1211233:1211233	GRCh38	chr16	+	1211233	1211233
GRCh38:chr16:+:2081702:2081702	GRCh38	chr16	+	2081702	2081702
GRCh38:chr17:+:15553827:15553827	GRCh38	chr17	+	15553827	15553827
GRCh38:chr18:+:57671484:57671484	GRCh38	chr18	+	57671484	57671484
GRCh38:chr20:+:33848600:33848600	GRCh38	chr20	+	33848600	33848600
GRCh38:chr1:+:25563006:25563006	GRCh38	chr1	+	25563006	25563006
GRCh38:chr1:+:201361085:201361085	GRCh38	chr1	+	201361085	201361085
GRCh38:chr2:+:27580608:27580608	GRCh38	chr2	+	27580608	27580608
GRCh38:chr3:+:142335495:142335495	GRCh38	chr3	+	142335495	142335495
GRCh38:chr4:+:47568835:47568835	GRCh38	chr4	+	47568835	47568835
GRCh38:chr7:+:48046514:48046514	GRCh38	chr7	+	48046514	48046514
GRCh38:chr7:+:48392096:48392096	GRCh38	chr7	+	48392096	48392096
GRCh38:chr9:+:97121748:97121748	GRCh38	chr9	+	97121748	97121748
GRCh38:chr13:+:36695339:36695339	GRCh38	chr13	+	36695339	36695339
GRCh38:chr15:+:33800783:33800783	GRCh38	chr15	+	33800783	33800783
GRCh38:chr18:+:72538190:72538190	GRCh38	chr18	+	72538190	72538190
GRCh38:chr19:+:48859035:48859036	GRCh38	chr19	+	48859035	48859036
GRCh38:chr20:+:62881206:62881206	GRCh38	chr20	+	62881206	62881206
GRCh38:chr22:+:26601949:26601949	GRCh38	chr22	+	26601949	26601949
GRCh38:chr11:+:47690649:47690649	GRCh38	chr11	+	47690649	47690649
GRCh38:chr16:+:70659619:70659619	GRCh38	chr16	+	70659619	70659619
GRCh38:chr22:+:37206806:37206806	GRCh38	chr22	+	37206806	37206806
GRCh38:chr1:+:11109320:11109320	GRCh38	chr1	+	11109320	11109320
GRCh38:chr3:+:150660093:150660093	GRCh38	chr3	+	150660093	150660093
GRCh38:chr5:+:149299611:149299611	GRCh38	chr5	+	149299611	149299611
GRCh38:chr6:+:16274494:16274494	GRCh38	chr6	+	16274494	16274494
GRCh38:chr6:+:154805441:154805441	GRCh38	chr6	+	154805441	154805441
GRCh38:chr7:+:20658569:20658569	GRCh38	chr7	+	20658569	20658569
GRCh38:chr16:+:57998212:57998212	GRCh38	chr16	+	57998212	57998212
GRCh38:chr17:+:35745866:35745866	GRCh38	chr17	+	35745866	35745866
GRCh38:chr19:+:9979164:9979164	GRCh38	chr19	+	9979164	9979164
GRCh38:chrX:+:124392248:124392248	GRCh38	chrX	+	124392248	124392248
GRCh38:chr1:+:246903986:246903986	GRCh38	chr1	+	246903986	246903986
GRCh38:chr2:+:196319616:196319616	GRCh38	chr2	+	196319616	196319616
GRCh38:chr6:+:31161690:31161690	GRCh38	chr6	+	31161690	31161690
GRCh38:chr6:+:32196012:32196012	GRCh38	chr6	+	32196012	32196012
GRCh38:chr6:+:127590217:127590217	GRCh38	chr6	+	127590217	127590217
GRCh38:chr10:+:31502430:31502430	GRCh38	chr10	+	31502430	31502430
GRCh38:chr14:+:85623264:85623264	GRCh38	chr14	+	85623264	85623264
GRCh38:chr16:+:30783312:30783312	GRCh38	chr16	+	30783312	30783312
GRCh38:chr16:+:71069293:71069293	GRCh38	chr16	+	71069293	71069293
GRCh38:chr17:+:19064000:19064000	GRCh38	chr17	+	19064000	19064000
GRCh38:chr17:+:27764118:27764118	GRCh38	chr17	+	27764118	27764118
GRCh38:chr21:+:29555075:29555075	GRCh38	chr21	+	29555075	29555075
GRCh38:chr2:+:32594028:32594028	GRCh38	chr2	+	32594028	32594028
GRCh38:chr2:+:107872816:107872816	GRCh38	chr2	+	107872816	107872816
GRCh38:chr2:+:197503379:197503395	GRCh38	chr2	+	197503379	197503395
GRCh38:chr2:+:228018953:228018953	GRCh38	chr2	+	228018953	228018953
GRCh38:chr6:+:158096405:158096405	GRCh38	chr6	+	158096405	158096405
GRCh38:chr16:+:30005429:30005429	GRCh38	chr16	+	30005429	30005429
GRCh38:chr21:+:44697489:44697489	GRCh38	chr21	+	44697489	44697489
GRCh38:chr1:+:16619828:16619828	GRCh38	chr1	+	16619828	16619828
GRCh38:chr1:+:39511793:39511793	GRCh38	chr1	+	39511793	39511793
GRCh38:chr3:+:49903007:49903007	GRCh38	chr3	+	49903007	49903007
GRCh38:chr3:+:152836902:152836902	GRCh38	chr3	+	152836902	152836902
GRCh38:chr6:+:42722061:42722061	GRCh38	chr6	+	42722061	42722061
