gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr18:+:7231427:7231427	GRCh38	chr18	+	7231427	7231427
GRCh38:chr18:+:23904054:23904054	GRCh38	chr18	+	23904054	23904054
GRCh38:chr18:+:34815961:34815961	GRCh38	chr18	+	34815961	34815961
GRCh38:chr18:+:62575069:62575069	GRCh38	chr18	+	62575069	62575069
GRCh38:chr18:+:65843882:65843882	GRCh38	chr18	+	65843882	65843882
GRCh38:chr18:+:78994682:78994682	GRCh38	chr18	+	78994682	78994682
GRCh38:chr19:+:1054605:1054605	GRCh38	chr19	+	1054605	1054605
GRCh38:chr19:+:2118738:2118738	GRCh38	chr19	+	2118738	2118738
GRCh38:chr19:+:2243427:2243427	GRCh38	chr19	+	2243427	2243427
GRCh38:chr19:+:3115014:3115014	GRCh38	chr19	+	3115014	3115014
GRCh38:chr19:+:3179434:3179434	GRCh38	chr19	+	3179434	3179434
GRCh38:chr19:+:3778528:3778528	GRCh38	chr19	+	3778528	3778528
GRCh38:chr19:+:4054869:4054869	GRCh38	chr19	+	4054869	4054869
GRCh38:chr19:+:5687638:5687638	GRCh38	chr19	+	5687638	5687638
GRCh38:chr19:+:8536319:8536319	GRCh38	chr19	+	8536319	8536319
GRCh38:chr19:+:10561226:10561226	GRCh38	chr19	+	10561226	10561226
GRCh38:chr19:+:11021837:11021837	GRCh38	chr19	+	11021837	11021837
GRCh38:chr19:+:12350696:12350696	GRCh38	chr19	+	12350696	12350696
GRCh38:chr19:+:12679863:12679863	GRCh38	chr19	+	12679863	12679863
GRCh38:chr19:+:12807497:12807497	GRCh38	chr19	+	12807497	12807497
GRCh38:chr19:+:15055445:15055445	GRCh38	chr19	+	15055445	15055445
GRCh38:chr19:+:15807639:15807639	GRCh38	chr19	+	15807639	15807639
GRCh38:chr19:+:17301301:17301301	GRCh38	chr19	+	17301301	17301301
GRCh38:chr19:+:18668080:18668080	GRCh38	chr19	+	18668080	18668080
GRCh38:chr19:+:19004330:19004330	GRCh38	chr19	+	19004330	19004330
GRCh38:chr19:+:35939726:35939726	GRCh38	chr19	+	35939726	35939726
GRCh38:chr19:+:38083019:38083019	GRCh38	chr19	+	38083019	38083019
GRCh38:chr19:+:38326773:38326773	GRCh38	chr19	+	38326773	38326773
GRCh38:chr19:+:39314441:39314441	GRCh38	chr19	+	39314441	39314441
GRCh38:chr19:+:40015125:40015125	GRCh38	chr19	+	40015125	40015125
GRCh38:chr19:+:40502458:40502458	GRCh38	chr19	+	40502458	40502458
GRCh38:chr19:+:40623949:40623949	GRCh38	chr19	+	40623949	40623949
GRCh38:chr19:+:41088938:41088938	GRCh38	chr19	+	41088938	41088938
GRCh38:chr19:+:45591824:45591824	GRCh38	chr19	+	45591824	45591824
GRCh38:chr19:+:45712819:45712819	GRCh38	chr19	+	45712819	45712819
GRCh38:chr19:+:46412095:46412095	GRCh38	chr19	+	46412095	46412095
GRCh38:chr19:+:49830789:49830789	GRCh38	chr19	+	49830789	49830789
GRCh38:chr19:+:50413825:50413825	GRCh38	chr19	+	50413825	50413825
GRCh38:chr19:+:50455596:50455596	GRCh38	chr19	+	50455596	50455596
GRCh38:chr19:+:53702764:53702764	GRCh38	chr19	+	53702764	53702764
GRCh38:chr19:+:53761153:53761153	GRCh38	chr19	+	53761153	53761153
GRCh38:chr19:+:54773528:54773528	GRCh38	chr19	+	54773528	54773528
GRCh38:chr19:+:54804819:54804819	GRCh38	chr19	+	54804819	54804819
GRCh38:chr19:+:55858128:55858128	GRCh38	chr19	+	55858128	55858128
GRCh38:chr19:+:58038101:58038101	GRCh38	chr19	+	58038101	58038101
GRCh38:chr19:+:58471742:58471742	GRCh38	chr19	+	58471742	58471742
GRCh38:chr20:+:879782:879782	GRCh38	chr20	+	879782	879782
GRCh38:chr20:+:1163158:1163158	GRCh38	chr20	+	1163158	1163158
GRCh38:chr20:+:3164549:3164549	GRCh38	chr20	+	3164549	3164549
GRCh38:chr20:+:6041180:6041180	GRCh38	chr20	+	6041180	6041180
GRCh38:chr20:+:9409106:9409106	GRCh38	chr20	+	9409106	9409106
GRCh38:chr20:+:20196635:20196635	GRCh38	chr20	+	20196635	20196635
GRCh38:chr20:+:23085065:23085065	GRCh38	chr20	+	23085065	23085065
GRCh38:chr20:+:24543076:24543076	GRCh38	chr20	+	24543076	24543076
GRCh38:chr20:+:31845344:31845344	GRCh38	chr20	+	31845344	31845344
GRCh38:chr20:+:32983867:32983867	GRCh38	chr20	+	32983867	32983867
GRCh38:chr20:+:34740664:34740664	GRCh38	chr20	+	34740664	34740664
GRCh38:chr20:+:37007427:37007427	GRCh38	chr20	+	37007427	37007427
GRCh38:chr20:+:41202578:41202578	GRCh38	chr20	+	41202578	41202578
GRCh38:chr20:+:44159889:44159889	GRCh38	chr20	+	44159889	44159889
GRCh38:chr20:+:44257258:44257258	GRCh38	chr20	+	44257258	44257258
GRCh38:chr20:+:45308271:45308271	GRCh38	chr20	+	45308271	45308271
GRCh38:chr20:+:62879909:62879909	GRCh38	chr20	+	62879909	62879909
GRCh38:chr21:+:34799369:34799369	GRCh38	chr21	+	34799369	34799369
GRCh38:chr21:+:36765054:36765054	GRCh38	chr21	+	36765054	36765054
GRCh38:chr21:+:44364243:44364243	GRCh38	chr21	+	44364243	44364243
GRCh38:chr22:+:17589654:17589654	GRCh38	chr22	+	17589654	17589654
GRCh38:chr22:+:21703381:21703381	GRCh38	chr22	+	21703381	21703381
GRCh38:chr22:+:29738432:29738432	GRCh38	chr22	+	29738432	29738432
GRCh38:chr22:+:31843112:31843112	GRCh38	chr22	+	31843112	31843112
GRCh38:chr22:+:36480689:36480689	GRCh38	chr22	+	36480689	36480689
GRCh38:chr22:+:37232820:37232820	GRCh38	chr22	+	37232820	37232820
GRCh38:chr22:+:38135023:38135023	GRCh38	chr22	+	38135023	38135023
GRCh38:chr22:+:38143149:38143149	GRCh38	chr22	+	38143149	38143149
GRCh38:chr22:+:41225883:41225883	GRCh38	chr22	+	41225883	41225883
GRCh38:chr22:+:46464099:46464099	GRCh38	chr22	+	46464099	46464099
GRCh38:chr22:+:50077433:50077433	GRCh38	chr22	+	50077433	50077433
GRCh38:chr22:+:50423531:50423531	GRCh38	chr22	+	50423531	50423531
GRCh38:chr22:+:50460630:50460630	GRCh38	chr22	+	50460630	50460630
GRCh38:chrX:+:1294422:1294422	GRCh38	chrX	+	1294422	1294422
GRCh38:chrX:+:3084343:3084343	GRCh38	chrX	+	3084343	3084343
GRCh38:chrX:+:15287908:15287908	GRCh38	chrX	+	15287908	15287908
GRCh38:chrX:+:18757692:18757692	GRCh38	chrX	+	18757692	18757692
GRCh38:chrX:+:18926515:18926515	GRCh38	chrX	+	18926515	18926515
GRCh38:chrX:+:20063525:20063525	GRCh38	chrX	+	20063525	20063525
GRCh38:chrX:+:41474287:41474287	GRCh38	chrX	+	41474287	41474287
GRCh38:chrX:+:43843705:43843705	GRCh38	chrX	+	43843705	43843705
GRCh38:chrX:+:47626475:47626475	GRCh38	chrX	+	47626475	47626475
GRCh38:chrX:+:53575665:53575665	GRCh38	chrX	+	53575665	53575665
GRCh38:chrX:+:72207249:72207249	GRCh38	chrX	+	72207249	72207249
GRCh38:chrX:+:73851224:73851224	GRCh38	chrX	+	73851224	73851224
GRCh38:chrX:+:74531383:74531383	GRCh38	chrX	+	74531383	74531383
GRCh38:chrX:+:77969172:77969172	GRCh38	chrX	+	77969172	77969172
GRCh38:chrX:+:100407744:100407744	GRCh38	chrX	+	100407744	100407744
GRCh38:chrX:+:100914276:100914276	GRCh38	chrX	+	100914276	100914276
GRCh38:chrX:+:101553027:101553027	GRCh38	chrX	+	101553027	101553027
GRCh38:chrX:+:101657033:101657033	GRCh38	chrX	+	101657033	101657033
GRCh38:chrX:+:101904329:101904329	GRCh38	chrX	+	101904329	101904329
GRCh38:chrX:+:119640778:119640778	GRCh38	chrX	+	119640778	119640778
GRCh38:chrX:+:137030802:137030802	GRCh38	chrX	+	137030802	137030802
GRCh38:chrX:+:151739704:151739704	GRCh38	chrX	+	151739704	151739704
GRCh38:chrX:+:153803346:153803346	GRCh38	chrX	+	153803346	153803346
GRCh38:chr1:+:43447122:43447122	GRCh38	chr1	+	43447122	43447122
GRCh38:chr2:+:43918026:43918026	GRCh38	chr2	+	43918026	43918026
GRCh38:chr2:+:120990556:120990556	GRCh38	chr2	+	120990556	120990556
GRCh38:chr2:+:241637001:241637001	GRCh38	chr2	+	241637001	241637001
GRCh38:chr5:+:34823781:34823781	GRCh38	chr5	+	34823781	34823781
GRCh38:chr10:+:58789688:58789688	GRCh38	chr10	+	58789688	58789688
GRCh38:chr10:+:133206860:133206860	GRCh38	chr10	+	133206860	133206860
GRCh38:chr11:+:1168936:1168936	GRCh38	chr11	+	1168936	1168936
GRCh38:chr12:+:6843869:6843869	GRCh38	chr12	+	6843869	6843869
GRCh38:chr15:+:70079385:70079464	GRCh38	chr15	+	70079385	70079464
GRCh38:chr17:+:10523563:10523563	GRCh38	chr17	+	10523563	10523563
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:38492574:38492574	GRCh38	chr19	+	38492574	38492574
GRCh38:chr22:+:46308648:46308648	GRCh38	chr22	+	46308648	46308648
GRCh38:chrX:+:20138622:20138622	GRCh38	chrX	+	20138622	20138622
GRCh38:chr1:+:157801944:157801944	GRCh38	chr1	+	157801944	157801944
GRCh38:chr3:+:52407962:52407962	GRCh38	chr3	+	52407962	52407962
GRCh38:chr4:+:103153171:103153171	GRCh38	chr4	+	103153171	103153171
GRCh38:chr5:+:58993398:58993398	GRCh38	chr5	+	58993398	58993398
GRCh38:chr5:+:135446689:135446689	GRCh38	chr5	+	135446689	135446689
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr12:+:29444152:29444152	GRCh38	chr12	+	29444152	29444152
GRCh38:chr12:+:66244946:66244946	GRCh38	chr12	+	66244946	66244946
GRCh38:chr12:+:67311771:67311771	GRCh38	chr12	+	67311771	67311771
GRCh38:chr12:+:81754049:81754049	GRCh38	chr12	+	81754049	81754049
GRCh38:chr16:+:31182623:31182623	GRCh38	chr16	+	31182623	31182623
GRCh38:chr19:+:9214522:9214522	GRCh38	chr19	+	9214522	9214522
GRCh38:chr19:+:9652804:9652804	GRCh38	chr19	+	9652804	9652804
GRCh38:chr19:+:37389745:37389745	GRCh38	chr19	+	37389745	37389745
GRCh38:chr19:+:49909169:49909169	GRCh38	chr19	+	49909169	49909169
GRCh38:chr22:+:23752959:23752959	GRCh38	chr22	+	23752959	23752959
GRCh38:chr22:+:35323129:35323129	GRCh38	chr22	+	35323129	35323129
GRCh38:chr1:+:93346665:93346665	GRCh38	chr1	+	93346665	93346665
GRCh38:chr2:+:148786401:148786401	GRCh38	chr2	+	148786401	148786401
GRCh38:chr3:+:45901664:45901664	GRCh38	chr3	+	45901664	45901664
GRCh38:chr3:+:52408532:52408563	GRCh38	chr3	+	52408532	52408563
GRCh38:chr6:+:28129562:28129562	GRCh38	chr6	+	28129562	28129562
GRCh38:chr7:+:100160808:100160808	GRCh38	chr7	+	100160808	100160808
GRCh38:chr8:+:55454824:55454824	GRCh38	chr8	+	55454824	55454824
GRCh38:chr9:+:110503130:110503130	GRCh38	chr9	+	110503130	110503130
GRCh38:chr11:+:45182963:45182963	GRCh38	chr11	+	45182963	45182963
GRCh38:chr12:+:124814302:124814302	GRCh38	chr12	+	124814302	124814302
GRCh38:chr12:+:132148852:132148852	GRCh38	chr12	+	132148852	132148852
GRCh38:chr15:+:40298938:40298938	GRCh38	chr15	+	40298938	40298938
GRCh38:chr15:+:82549515:82549515	GRCh38	chr15	+	82549515	82549515
GRCh38:chr15:+:83268171:83268171	GRCh38	chr15	+	83268171	83268171
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:42335346:42335346	GRCh38	chr19	+	42335346	42335346
GRCh38:chr22:+:46219826:46219826	GRCh38	chr22	+	46219826	46219826
GRCh38:chrX:+:67545928:67545928	GRCh38	chrX	+	67545928	67545928
GRCh38:chr1:+:11923314:11923314	GRCh38	chr1	+	11923314	11923314
GRCh38:chr1:+:153056521:153056525	GRCh38	chr1	+	153056521	153056525
GRCh38:chr3:+:194360695:194360695	GRCh38	chr3	+	194360695	194360695
GRCh38:chr12:+:71663351:71663351	GRCh38	chr12	+	71663351	71663351
GRCh38:chr13:+:67225951:67225951	GRCh38	chr13	+	67225951	67225951
GRCh38:chr14:+:77391179:77391179	GRCh38	chr14	+	77391179	77391179
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr1:+:75786253:75786253	GRCh38	chr1	+	75786253	75786253
GRCh38:chr1:+:109011155:109011155	GRCh38	chr1	+	109011155	109011155
GRCh38:chr3:+:52404526:52404526	GRCh38	chr3	+	52404526	52404526
GRCh38:chr3:+:52404528:52404532	GRCh38	chr3	+	52404528	52404532
GRCh38:chr6:+:158760661:158760661	GRCh38	chr6	+	158760661	158760661
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr15:+:36817289:36817289	GRCh38	chr15	+	36817289	36817289
GRCh38:chr17:+:75243075:75243076	GRCh38	chr17	+	75243075	75243076
GRCh38:chr18:+:63637998:63637998	GRCh38	chr18	+	63637998	63637998
GRCh38:chr19:+:50046375:50046375	GRCh38	chr19	+	50046375	50046375
GRCh38:chr22:+:29278061:29278061	GRCh38	chr22	+	29278061	29278061
GRCh38:chr1:+:68232305:68232305	GRCh38	chr1	+	68232305	68232305
GRCh38:chr4:+:56315492:56315492	GRCh38	chr4	+	56315492	56315492
GRCh38:chr6:+:152206341:152206341	GRCh38	chr6	+	152206341	152206341
GRCh38:chr7:+:23611407:23611407	GRCh38	chr7	+	23611407	23611407
GRCh38:chr7:+:23611408:23611408	GRCh38	chr7	+	23611408	23611408
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr1:+:1787390:1787390	GRCh38	chr1	+	1787390	1787390
GRCh38:chr1:+:231163997:231163997	GRCh38	chr1	+	231163997	231163997
GRCh38:chr2:+:158642650:158642650	GRCh38	chr2	+	158642650	158642650
GRCh38:chr5:+:151032323:151032323	GRCh38	chr5	+	151032323	151032323
GRCh38:chr8:+:109972517:109972517	GRCh38	chr8	+	109972517	109972517
GRCh38:chr9:+:12704605:12704606	GRCh38	chr9	+	12704605	12704606
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr12:+:122991797:122991797	GRCh38	chr12	+	122991797	122991797
GRCh38:chr19:+:52291286:52291286	GRCh38	chr19	+	52291286	52291286
GRCh38:chr1:+:169540390:169540390	GRCh38	chr1	+	169540390	169540390
GRCh38:chr2:+:196926622:196926622	GRCh38	chr2	+	196926622	196926622
GRCh38:chr3:+:52402604:52402604	GRCh38	chr3	+	52402604	52402604
GRCh38:chr3:+:125504688:125504688	GRCh38	chr3	+	125504688	125504688
GRCh38:chr8:+:68087794:68087794	GRCh38	chr8	+	68087794	68087794
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr12:+:102182553:102182553	GRCh38	chr12	+	102182553	102182553
GRCh38:chr12:+:114385488:114385488	GRCh38	chr12	+	114385488	114385488
GRCh38:chr16:+:67293637:67293637	GRCh38	chr16	+	67293637	67293637
GRCh38:chr16:+:89764983:89764983	GRCh38	chr16	+	89764983	89764983
GRCh38:chr17:+:18121670:18121670	GRCh38	chr17	+	18121670	18121670
GRCh38:chr18:+:36372681:36372681	GRCh38	chr18	+	36372681	36372681
GRCh38:chr19:+:39424416:39424416	GRCh38	chr19	+	39424416	39424416
GRCh38:chr19:+:54982772:54982772	GRCh38	chr19	+	54982772	54982772
GRCh38:chr20:+:36815381:36815381	GRCh38	chr20	+	36815381	36815381
GRCh38:chr20:+:63604754:63604754	GRCh38	chr20	+	63604754	63604754
GRCh38:chr22:+:42871335:42871336	GRCh38	chr22	+	42871335	42871336
GRCh38:chr1:+:154127395:154127395	GRCh38	chr1	+	154127395	154127395
GRCh38:chr1:+:169729327:169729327	GRCh38	chr1	+	169729327	169729327
GRCh38:chr2:+:197402759:197402759	GRCh38	chr2	+	197402759	197402759
GRCh38:chr2:+:215000778:215000778	GRCh38	chr2	+	215000778	215000778
GRCh38:chr2:+:238328702:238328702	GRCh38	chr2	+	238328702	238328702
GRCh38:chr3:+:49357815:49357815	GRCh38	chr3	+	49357815	49357815
GRCh38:chr3:+:53762037:53762037	GRCh38	chr3	+	53762037	53762037
GRCh38:chr4:+:61733512:61733512	GRCh38	chr4	+	61733512	61733512
GRCh38:chr5:+:69514021:69514021	GRCh38	chr5	+	69514021	69514021
GRCh38:chr5:+:179799505:179799505	GRCh38	chr5	+	179799505	179799505
GRCh38:chr8:+:112573632:112573632	GRCh38	chr8	+	112573632	112573632
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr11:+:73362538:73362538	GRCh38	chr11	+	73362538	73362538
GRCh38:chr12:+:49565618:49565618	GRCh38	chr12	+	49565618	49565618
GRCh38:chr15:+:25067861:25067861	GRCh38	chr15	+	25067861	25067861
GRCh38:chr17:+:75699801:75699801	GRCh38	chr17	+	75699801	75699801
GRCh38:chr18:+:56935836:56935836	GRCh38	chr18	+	56935836	56935836
GRCh38:chr19:+:1005225:1005225	GRCh38	chr19	+	1005225	1005225
GRCh38:chr19:+:57356745:57356745	GRCh38	chr19	+	57356745	57356745
GRCh38:chr22:+:23064059:23064059	GRCh38	chr22	+	23064059	23064059
GRCh38:chrX:+:154680243:154680243	GRCh38	chrX	+	154680243	154680243
GRCh38:chr2:+:61839722:61839722	GRCh38	chr2	+	61839722	61839722
GRCh38:chr3:+:51380148:51380148	GRCh38	chr3	+	51380148	51380148
GRCh38:chr3:+:132692775:132692775	GRCh38	chr3	+	132692775	132692775
GRCh38:chr5:+:146047819:146047819	GRCh38	chr5	+	146047819	146047819
GRCh38:chr5:+:181005727:181005727	GRCh38	chr5	+	181005727	181005727
GRCh38:chr6:+:11213485:11213485	GRCh38	chr6	+	11213485	11213485
GRCh38:chr6:+:52984555:52984555	GRCh38	chr6	+	52984555	52984555
GRCh38:chr11:+:124117792:124117792	GRCh38	chr11	+	124117792	124117792
GRCh38:chr14:+:21846770:21846770	GRCh38	chr14	+	21846770	21846770
GRCh38:chr17:+:44258562:44258562	GRCh38	chr17	+	44258562	44258562
GRCh38:chr17:+:69123334:69123334	GRCh38	chr17	+	69123334	69123334
GRCh38:chr18:+:13885068:13885068	GRCh38	chr18	+	13885068	13885068
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr20:+:20619368:20619368	GRCh38	chr20	+	20619368	20619368
GRCh38:chr1:+:246842770:246842770	GRCh38	chr1	+	246842770	246842770
GRCh38:chr2:+:1259375:1259375	GRCh38	chr2	+	1259375	1259375
GRCh38:chr6:+:43056070:43056070	GRCh38	chr6	+	43056070	43056070
GRCh38:chr11:+:32836725:32836725	GRCh38	chr11	+	32836725	32836725
GRCh38:chr15:+:54014553:54014553	GRCh38	chr15	+	54014553	54014553
GRCh38:chr15:+:60355986:60355986	GRCh38	chr15	+	60355986	60355986
GRCh38:chr15:+:89151693:89151693	GRCh38	chr15	+	89151693	89151693
GRCh38:chr16:+:271228:271228	GRCh38	chr16	+	271228	271228
GRCh38:chr16:+:30654856:30654856	GRCh38	chr16	+	30654856	30654856
GRCh38:chr16:+:71537215:71537215	GRCh38	chr16	+	71537215	71537215
GRCh38:chr16:+:80685105:80685105	GRCh38	chr16	+	80685105	80685105
GRCh38:chr17:+:10452207:10452207	GRCh38	chr17	+	10452207	10452207
GRCh38:chr17:+:40488805:40488805	GRCh38	chr17	+	40488805	40488805
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr1:+:43313167:43313167	GRCh38	chr1	+	43313167	43313167
GRCh38:chr1:+:162803453:162803453	GRCh38	chr1	+	162803453	162803453
GRCh38:chr2:+:130762600:130762600	GRCh38	chr2	+	130762600	130762600
GRCh38:chr3:+:24122786:24122786	GRCh38	chr3	+	24122786	24122786
GRCh38:chr11:+:117397247:117397247	GRCh38	chr11	+	117397247	117397247
GRCh38:chr11:+:128490475:128490475	GRCh38	chr11	+	128490475	128490475
GRCh38:chr12:+:56719365:56719365	GRCh38	chr12	+	56719365	56719365
GRCh38:chr12:+:57576295:57576295	GRCh38	chr12	+	57576295	57576295
GRCh38:chr13:+:48707203:48707203	GRCh38	chr13	+	48707203	48707203
GRCh38:chr17:+:34156161:34156161	GRCh38	chr17	+	34156161	34156161
GRCh38:chr19:+:2426119:2426119	GRCh38	chr19	+	2426119	2426119
GRCh38:chr20:+:53953606:53953606	GRCh38	chr20	+	53953606	53953606
GRCh38:chr3:+:38897036:38897036	GRCh38	chr3	+	38897036	38897036
GRCh38:chr3:+:46991945:46991945	GRCh38	chr3	+	46991945	46991945
GRCh38:chr3:+:61562368:61562380	GRCh38	chr3	+	61562368	61562380
GRCh38:chr3:+:119105178:119105178	GRCh38	chr3	+	119105178	119105178
GRCh38:chr7:+:138868085:138868085	GRCh38	chr7	+	138868085	138868085
GRCh38:chr10:+:32273251:32273251	GRCh38	chr10	+	32273251	32273251
GRCh38:chr15:+:50574717:50574717	GRCh38	chr15	+	50574717	50574717
GRCh38:chr17:+:80358309:80358309	GRCh38	chr17	+	80358309	80358309
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:48874424:48874425	GRCh38	chr19	+	48874424	48874425
GRCh38:chrX:+:47179964:47179994	GRCh38	chrX	+	47179964	47179994
GRCh38:chrX:+:51897809:51897809	GRCh38	chrX	+	51897809	51897809
GRCh38:chr1:+:237614294:237614294	GRCh38	chr1	+	237614294	237614294
GRCh38:chr1:+:248061557:248061557	GRCh38	chr1	+	248061557	248061557
GRCh38:chr2:+:53869402:53869402	GRCh38	chr2	+	53869402	53869402
GRCh38:chr3:+:57889995:57889995	GRCh38	chr3	+	57889995	57889995
GRCh38:chr5:+:179079833:179079833	GRCh38	chr5	+	179079833	179079833
GRCh38:chr6:+:30685956:30685956	GRCh38	chr6	+	30685956	30685956
GRCh38:chr6:+:33587599:33587599	GRCh38	chr6	+	33587599	33587599
GRCh38:chr8:+:17560421:17560421	GRCh38	chr8	+	17560421	17560421
GRCh38:chr9:+:18721578:18721578	GRCh38	chr9	+	18721578	18721578
GRCh38:chr10:+:72563052:72563052	GRCh38	chr10	+	72563052	72563052
GRCh38:chr10:+:94132195:94132195	GRCh38	chr10	+	94132195	94132195
GRCh38:chr15:+:40302017:40302017	GRCh38	chr15	+	40302017	40302017
GRCh38:chr17:+:61591129:61591129	GRCh38	chr17	+	61591129	61591129
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chrX:+:45059100:45059100	GRCh38	chrX	+	45059100	45059100
GRCh38:chr1:+:13389937:13389937	GRCh38	chr1	+	13389937	13389937
GRCh38:chr1:+:62559006:62559006	GRCh38	chr1	+	62559006	62559006
GRCh38:chr3:+:86066890:86066890	GRCh38	chr3	+	86066890	86066890
GRCh38:chr4:+:186617756:186617756	GRCh38	chr4	+	186617756	186617756
GRCh38:chr5:+:79736602:79736602	GRCh38	chr5	+	79736602	79736602
GRCh38:chr6:+:70255006:70255006	GRCh38	chr6	+	70255006	70255006
GRCh38:chr8:+:11783386:11783386	GRCh38	chr8	+	11783386	11783386
GRCh38:chr14:+:55627988:55627988	GRCh38	chr14	+	55627988	55627988
GRCh38:chr14:+:57209645:57209645	GRCh38	chr14	+	57209645	57209645
GRCh38:chr17:+:81869230:81869230	GRCh38	chr17	+	81869230	81869230
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:6710837:6710837	GRCh38	chr19	+	6710837	6710837
GRCh38:chr1:+:34197631:34197631	GRCh38	chr1	+	34197631	34197631
GRCh38:chr1:+:96813355:96813355	GRCh38	chr1	+	96813355	96813355
GRCh38:chr2:+:102381674:102381674	GRCh38	chr2	+	102381674	102381674
GRCh38:chr3:+:48466543:48466543	GRCh38	chr3	+	48466543	48466543
GRCh38:chr3:+:52403411:52403432	GRCh38	chr3	+	52403411	52403432
GRCh38:chr4:+:77158555:77158596	GRCh38	chr4	+	77158555	77158596
GRCh38:chr4:+:99541928:99541928	GRCh38	chr4	+	99541928	99541928
GRCh38:chr4:+:122353898:122353898	GRCh38	chr4	+	122353898	122353898
GRCh38:chr5:+:119134000:119134000	GRCh38	chr5	+	119134000	119134000
GRCh38:chr5:+:179824203:179824203	GRCh38	chr5	+	179824203	179824203
GRCh38:chr6:+:1391103:1391103	GRCh38	chr6	+	1391103	1391103
GRCh38:chr7:+:16682791:16682791	GRCh38	chr7	+	16682791	16682791
GRCh38:chr7:+:27129240:27129240	GRCh38	chr7	+	27129240	27129240
GRCh38:chr7:+:75996567:75996567	GRCh38	chr7	+	75996567	75996567
GRCh38:chr9:+:77922339:77922339	GRCh38	chr9	+	77922339	77922339
GRCh38:chr9:+:77922340:77922340	GRCh38	chr9	+	77922340	77922340
GRCh38:chr11:+:113232233:113232233	GRCh38	chr11	+	113232233	113232233
GRCh38:chr11:+:124920011:124920011	GRCh38	chr11	+	124920011	124920011
GRCh38:chr15:+:41571600:41571600	GRCh38	chr15	+	41571600	41571600
GRCh38:chr16:+:50723338:50723338	GRCh38	chr16	+	50723338	50723338
GRCh38:chr16:+:89815970:89815970	GRCh38	chr16	+	89815970	89815970
GRCh38:chr20:+:47666434:47666434	GRCh38	chr20	+	47666434	47666434
GRCh38:chrX:+:120379612:120379612	GRCh38	chrX	+	120379612	120379612
GRCh38:chr1:+:13225895:13225895	GRCh38	chr1	+	13225895	13225895
GRCh38:chr1:+:33147279:33147279	GRCh38	chr1	+	33147279	33147279
GRCh38:chr1:+:161123026:161123026	GRCh38	chr1	+	161123026	161123026
GRCh38:chr1:+:247418813:247418813	GRCh38	chr1	+	247418813	247418813
GRCh38:chr3:+:10098878:10098878	GRCh38	chr3	+	10098878	10098878
GRCh38:chr10:+:73426684:73426684	GRCh38	chr10	+	73426684	73426684
GRCh38:chr12:+:48203061:48203061	GRCh38	chr12	+	48203061	48203061
GRCh38:chr12:+:48203062:48203062	GRCh38	chr12	+	48203062	48203062
GRCh38:chr12:+:111792646:111792646	GRCh38	chr12	+	111792646	111792646
GRCh38:chr14:+:64219303:64219304	GRCh38	chr14	+	64219303	64219304
GRCh38:chr15:+:76286445:76286445	GRCh38	chr15	+	76286445	76286445
GRCh38:chr16:+:50673468:50673468	GRCh38	chr16	+	50673468	50673468
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr1:+:12651227:12651227	GRCh38	chr1	+	12651227	12651227
GRCh38:chr1:+:23692738:23692739	GRCh38	chr1	+	23692738	23692739
GRCh38:chr1:+:156176621:156176621	GRCh38	chr1	+	156176621	156176621
GRCh38:chr1:+:242100706:242100706	GRCh38	chr1	+	242100706	242100706
GRCh38:chr2:+:26775649:26775649	GRCh38	chr2	+	26775649	26775649
GRCh38:chr2:+:232458747:232458747	GRCh38	chr2	+	232458747	232458747
GRCh38:chr3:+:52409577:52409577	GRCh38	chr3	+	52409577	52409577
GRCh38:chr6:+:116253131:116253131	GRCh38	chr6	+	116253131	116253131
GRCh38:chr8:+:41932604:41932628	GRCh38	chr8	+	41932604	41932628
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr10:+:97390465:97390465	GRCh38	chr10	+	97390465	97390465
